Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 497 is: Negative, Outcome: Win, Closing Price: 1.011225, ConsecutiveLosses: 0
Prediction for index 498 is: Negative, Outcome: Loss, Closing Price: 1.010407, ConsecutiveLosses: 1
Prediction for index 499 is: Negative, Outcome: Loss, Closing Price: 1.014405, ConsecutiveLosses: 2
Prediction for index 500 is: Neutral, Outcome: Loss, Closing Price: 1.021764, ConsecutiveLosses: 3
Prediction for index 501 is: Positive, Outcome: Loss, Closing Price: 1.026979, ConsecutiveLosses: 4
Prediction for index 502 is: Positive, Outcome: Win, Closing Price: 1.025936, ConsecutiveLosses: 0
Prediction for index 503 is: Positive, Outcome: Loss, Closing Price: 1.029379, ConsecutiveLosses: 1
Prediction for index 504 is: Positive, Outcome: Win, Closing Price: 1.023395, ConsecutiveLosses: 0
Prediction for index 505 is: Neutral, Outcome: Loss, Closing Price: 1.026273, ConsecutiveLosses: 1
Prediction for index 506 is: Neutral, Outcome: Loss, Closing Price: 1.025578, ConsecutiveLosses: 2
Prediction for index 507 is: Neutral, Outcome: Loss, Closing Price: 1.023154, ConsecutiveLosses: 3
Prediction for index 508 is: Negative, Outcome: Loss, Closing Price: 1.016487, ConsecutiveLosses: 4
Prediction for index 509 is: Negative, Outcome: Loss, Closing Price: 1.022861, ConsecutiveLosses: 5
Prediction for index 510 is: Negative, Outcome: Loss, Closing Price: 1.024937, ConsecutiveLosses: 6
Prediction for index 511 is: Neutral, Outcome: Loss, Closing Price: 1.033165, ConsecutiveLosses: 7
Prediction for index 512 is: Positive, Outcome: Win, Closing Price: 1.038346, ConsecutiveLosses: 0
Prediction for index 513 is: Positive, Outcome: Loss, Closing Price: 1.042644, ConsecutiveLosses: 1
Prediction for index 514 is: Positive, Outcome: Win, Closing Price: 1.036216, ConsecutiveLosses: 0
Prediction for index 515 is: Neutral, Outcome: Loss, Closing Price: 1.043003, ConsecutiveLosses: 1
Prediction for index 516 is: Positive, Outcome: Loss, Closing Price: 1.04015, ConsecutiveLosses: 2
Prediction for index 517 is: Neutral, Outcome: Loss, Closing Price: 1.039447, ConsecutiveLosses: 3
Prediction for index 518 is: Negative, Outcome: Loss, Closing Price: 1.045391, ConsecutiveLosses: 4
Prediction for index 519 is: Neutral, Outcome: Loss, Closing Price: 1.056725, ConsecutiveLosses: 5
Prediction for index 520 is: Neutral, Outcome: Loss, Closing Price: 1.061797, ConsecutiveLosses: 6
Prediction for index 521 is: Positive, Outcome: Loss, Closing Price: 1.071054, ConsecutiveLosses: 7
Prediction for index 522 is: Positive, Outcome: Win, Closing Price: 1.067008, ConsecutiveLosses: 0
Prediction for index 523 is: Positive, Outcome: Win, Closing Price: 1.069988, ConsecutiveLosses: 0
Prediction for index 524 is: Positive, Outcome: Win, Closing Price: 1.074114, ConsecutiveLosses: 0
Prediction for index 525 is: Positive, Outcome: Loss, Closing Price: 1.079937, ConsecutiveLosses: 1
Prediction for index 526 is: Positive, Outcome: Loss, Closing Price: 1.074022, ConsecutiveLosses: 2
Prediction for index 527 is: Neutral, Outcome: Loss, Closing Price: 1.073883, ConsecutiveLosses: 3
Prediction for index 528 is: Neutral, Outcome: Loss, Closing Price: 1.068308, ConsecutiveLosses: 4
Prediction for index 529 is: Negative, Outcome: Loss, Closing Price: 1.060783, ConsecutiveLosses: 5
Prediction for index 530 is: Negative, Outcome: Win, Closing Price: 1.069427, ConsecutiveLosses: 0
Prediction for index 531 is: Neutral, Outcome: Loss, Closing Price: 1.064396, ConsecutiveLosses: 1
Prediction for index 532 is: Negative, Outcome: Loss, Closing Price: 1.06553, ConsecutiveLosses: 2
Prediction for index 533 is: Neutral, Outcome: Loss, Closing Price: 1.069256, ConsecutiveLosses: 3
Prediction for index 534 is: Positive, Outcome: Win, Closing Price: 1.078179, ConsecutiveLosses: 0
Prediction for index 535 is: Positive, Outcome: Loss, Closing Price: 1.084599, ConsecutiveLosses: 1
Prediction for index 536 is: Positive, Outcome: Loss, Closing Price: 1.078504, ConsecutiveLosses: 2
Prediction for index 537 is: Positive, Outcome: Loss, Closing Price: 1.075963, ConsecutiveLosses: 3
Prediction for index 538 is: Neutral, Outcome: Loss, Closing Price: 1.06792, ConsecutiveLosses: 4
Prediction for index 539 is: Negative, Outcome: Loss, Closing Price: 1.065349, ConsecutiveLosses: 5
Prediction for index 540 is: Negative, Outcome: Win, Closing Price: 1.071742, ConsecutiveLosses: 0
Prediction for index 541 is: Negative, Outcome: Win, Closing Price: 1.067168, ConsecutiveLosses: 0
Prediction for index 542 is: Negative, Outcome: Win, Closing Price: 1.065417, ConsecutiveLosses: 0
Prediction for index 543 is: Negative, Outcome: Win, Closing Price: 1.064555, ConsecutiveLosses: 0
Prediction for index 544 is: Negative, Outcome: Loss, Closing Price: 1.058985, ConsecutiveLosses: 1
Prediction for index 545 is: Negative, Outcome: Loss, Closing Price: 1.062146, ConsecutiveLosses: 2
Prediction for index 546 is: Negative, Outcome: Win, Closing Price: 1.067088, ConsecutiveLosses: 0
Prediction for index 547 is: Neutral, Outcome: Loss, Closing Price: 1.064169, ConsecutiveLosses: 1
Prediction for index 548 is: Neutral, Outcome: Loss, Closing Price: 1.065825, ConsecutiveLosses: 2
Prediction for index 549 is: Positive, Outcome: Loss, Closing Price: 1.059973, ConsecutiveLosses: 3
Prediction for index 550 is: Neutral, Outcome: Loss, Closing Price: 1.051094, ConsecutiveLosses: 4
Prediction for index 551 is: Negative, Outcome: Loss, Closing Price: 1.051746, ConsecutiveLosses: 5
Prediction for index 552 is: Neutral, Outcome: Loss, Closing Price: 1.055754, ConsecutiveLosses: 6
Prediction for index 553 is: Neutral, Outcome: Loss, Closing Price: 1.060097, ConsecutiveLosses: 7
Prediction for index 554 is: Positive, Outcome: Loss, Closing Price: 1.05884, ConsecutiveLosses: 8
Prediction for index 555 is: Positive, Outcome: Loss, Closing Price: 1.051193, ConsecutiveLosses: 9
Prediction for index 556 is: Neutral, Outcome: Loss, Closing Price: 1.049538, ConsecutiveLosses: 10
Prediction for index 557 is: Negative, Outcome: Win, Closing Price: 1.051635, ConsecutiveLosses: 0
Prediction for index 558 is: Negative, Outcome: Loss, Closing Price: 1.046091, ConsecutiveLosses: 1
Prediction for index 559 is: Negative, Outcome: Loss, Closing Price: 1.054218, ConsecutiveLosses: 2
Prediction for index 560 is: Neutral, Outcome: Loss, Closing Price: 1.056669, ConsecutiveLosses: 3
Prediction for index 561 is: Positive, Outcome: Win, Closing Price: 1.056078, ConsecutiveLosses: 0
Prediction for index 562 is: Neutral, Outcome: Loss, Closing Price: 1.058425, ConsecutiveLosses: 1
Prediction for index 563 is: Positive, Outcome: Loss, Closing Price: 1.056524, ConsecutiveLosses: 2
Prediction for index 564 is: Neutral, Outcome: Loss, Closing Price: 1.045325, ConsecutiveLosses: 3
Prediction for index 565 is: Negative, Outcome: Loss, Closing Price: 1.046025, ConsecutiveLosses: 4
Prediction for index 566 is: Neutral, Outcome: Loss, Closing Price: 1.047559, ConsecutiveLosses: 5
Prediction for index 567 is: Neutral, Outcome: Loss, Closing Price: 1.04712, ConsecutiveLosses: 6
Prediction for index 568 is: Neutral, Outcome: Loss, Closing Price: 1.043384, ConsecutiveLosses: 7
Prediction for index 569 is: Neutral, Outcome: Loss, Closing Price: 1.041547, ConsecutiveLosses: 8
Prediction for index 570 is: Negative, Outcome: Loss, Closing Price: 1.039609, ConsecutiveLosses: 9
Prediction for index 571 is: Negative, Outcome: Loss, Closing Price: 1.042514, ConsecutiveLosses: 10
Prediction for index 572 is: Negative, Outcome: Win, Closing Price: 1.045883, ConsecutiveLosses: 0
Prediction for index 573 is: Neutral, Outcome: Loss, Closing Price: 1.045653, ConsecutiveLosses: 1
Prediction for index 574 is: Neutral, Outcome: Loss, Closing Price: 1.044495, ConsecutiveLosses: 2
Prediction for index 575 is: Neutral, Outcome: Loss, Closing Price: 1.039155, ConsecutiveLosses: 3
Prediction for index 576 is: Negative, Outcome: Loss, Closing Price: 1.038346, ConsecutiveLosses: 4
Prediction for index 577 is: Negative, Outcome: Win, Closing Price: 1.042286, ConsecutiveLosses: 0
Prediction for index 578 is: Neutral, Outcome: Loss, Closing Price: 1.034768, ConsecutiveLosses: 1
Prediction for index 579 is: Negative, Outcome: Win, Closing Price: 1.032524, ConsecutiveLosses: 0
Prediction for index 580 is: Negative, Outcome: Win, Closing Price: 1.029325, ConsecutiveLosses: 0
Prediction for index 581 is: Negative, Outcome: Win, Closing Price: 1.024695, ConsecutiveLosses: 0
Prediction for index 582 is: Negative, Outcome: Win, Closing Price: 1.022338, ConsecutiveLosses: 0
Prediction for index 583 is: Negative, Outcome: Win, Closing Price: 1.021868, ConsecutiveLosses: 0
Prediction for index 584 is: Negative, Outcome: Win, Closing Price: 1.017698, ConsecutiveLosses: 0
Prediction for index 585 is: Negative, Outcome: Loss, Closing Price: 1.011092, ConsecutiveLosses: 1
Prediction for index 586 is: Negative, Outcome: Win, Closing Price: 1.012033, ConsecutiveLosses: 0
Prediction for index 587 is: Negative, Outcome: Win, Closing Price: 1.009591, ConsecutiveLosses: 0
Prediction for index 588 is: Negative, Outcome: Win, Closing Price: 1.003422, ConsecutiveLosses: 0
Prediction for index 589 is: Negative, Outcome: Loss, Closing Price: 1.0007, ConsecutiveLosses: 1
Prediction for index 590 is: Negative, Outcome: Win, Closing Price: 1.002667, ConsecutiveLosses: 0
Prediction for index 591 is: Negative, Outcome: Win, Closing Price: 0.99946, ConsecutiveLosses: 0
Prediction for index 592 is: Negative, Outcome: Loss, Closing Price: 0.998153, ConsecutiveLosses: 1
Prediction for index 593 is: Negative, Outcome: Win, Closing Price: 0.998861, ConsecutiveLosses: 0
Prediction for index 594 is: Neutral, Outcome: Loss, Closing Price: 0.994629, ConsecutiveLosses: 1
Prediction for index 595 is: Negative, Outcome: Loss, Closing Price: 0.996979, ConsecutiveLosses: 2
Prediction for index 596 is: Neutral, Outcome: Loss, Closing Price: 1.00014, ConsecutiveLosses: 3
Prediction for index 597 is: Positive, Outcome: Loss, Closing Price: 0.99972, ConsecutiveLosses: 4
Prediction for index 598 is: Neutral, Outcome: Loss, Closing Price: 0.998682, ConsecutiveLosses: 5
Prediction for index 599 is: Neutral, Outcome: Loss, Closing Price: 0.9996, ConsecutiveLosses: 6
Prediction for index 600 is: Neutral, Outcome: Loss, Closing Price: 0.998482, ConsecutiveLosses: 7
Prediction for index 601 is: Negative, Outcome: Loss, Closing Price: 1.002104, ConsecutiveLosses: 8
Prediction for index 602 is: Neutral, Outcome: Loss, Closing Price: 1.00321, ConsecutiveLosses: 9
Prediction for index 603 is: Positive, Outcome: Loss, Closing Price: 1.008136, ConsecutiveLosses: 10
Prediction for index 604 is: Positive, Outcome: Win, Closing Price: 1.005884, ConsecutiveLosses: 0
Prediction for index 605 is: Positive, Outcome: Loss, Closing Price: 1.008776, ConsecutiveLosses: 1
Prediction for index 606 is: Positive, Outcome: Loss, Closing Price: 1.008166, ConsecutiveLosses: 2
Prediction for index 607 is: Neutral, Outcome: Loss, Closing Price: 1.006664, ConsecutiveLosses: 3
Prediction for index 608 is: Negative, Outcome: Loss, Closing Price: 1.009387, ConsecutiveLosses: 4
Prediction for index 609 is: Neutral, Outcome: Loss, Closing Price: 1.011552, ConsecutiveLosses: 5
Prediction for index 610 is: Neutral, Outcome: Loss, Closing Price: 1.015538, ConsecutiveLosses: 6
Prediction for index 611 is: Positive, Outcome: Win, Closing Price: 1.011531, ConsecutiveLosses: 0
Prediction for index 612 is: Neutral, Outcome: Loss, Closing Price: 1.012146, ConsecutiveLosses: 1
Prediction for index 613 is: Neutral, Outcome: Loss, Closing Price: 1.01626, ConsecutiveLosses: 2
Prediction for index 614 is: Positive, Outcome: Win, Closing Price: 1.014302, ConsecutiveLosses: 0
Prediction for index 615 is: Neutral, Outcome: Loss, Closing Price: 1.019555, ConsecutiveLosses: 1
Prediction for index 616 is: Positive, Outcome: Loss, Closing Price: 1.015424, ConsecutiveLosses: 2
Prediction for index 617 is: Neutral, Outcome: Loss, Closing Price: 1.013993, ConsecutiveLosses: 3
Prediction for index 618 is: Negative, Outcome: Loss, Closing Price: 1.013377, ConsecutiveLosses: 4
Prediction for index 619 is: Negative, Outcome: Win, Closing Price: 1.015641, ConsecutiveLosses: 0
Prediction for index 620 is: Neutral, Outcome: Loss, Closing Price: 1.0031, ConsecutiveLosses: 1
Prediction for index 621 is: Negative, Outcome: Loss, Closing Price: 1.002506, ConsecutiveLosses: 2
Prediction for index 622 is: Negative, Outcome: Loss, Closing Price: 1.005844, ConsecutiveLosses: 3
Prediction for index 623 is: Neutral, Outcome: Loss, Closing Price: 1.005895, ConsecutiveLosses: 4
Prediction for index 624 is: Neutral, Outcome: Loss, Closing Price: 1.003976, ConsecutiveLosses: 5
Prediction for index 625 is: Neutral, Outcome: Loss, Closing Price: 1.008451, ConsecutiveLosses: 6
Prediction for index 626 is: Positive, Outcome: Win, Closing Price: 1.012279, ConsecutiveLosses: 0
Prediction for index 627 is: Positive, Outcome: Loss, Closing Price: 1.013274, ConsecutiveLosses: 1
Prediction for index 628 is: Positive, Outcome: Loss, Closing Price: 1.009387, ConsecutiveLosses: 2
Prediction for index 629 is: Neutral, Outcome: Loss, Closing Price: 1.00324, ConsecutiveLosses: 3
Prediction for index 630 is: Neutral, Outcome: Loss, Closing Price: 1.002416, ConsecutiveLosses: 4
Prediction for index 631 is: Negative, Outcome: Win, Closing Price: 1.009887, ConsecutiveLosses: 0
Prediction for index 632 is: Neutral, Outcome: Loss, Closing Price: 1.006745, ConsecutiveLosses: 1
Prediction for index 633 is: Neutral, Outcome: Loss, Closing Price: 1.008075, ConsecutiveLosses: 2
Prediction for index 634 is: Neutral, Outcome: Loss, Closing Price: 1.007861, ConsecutiveLosses: 3
Prediction for index 635 is: Neutral, Outcome: Loss, Closing Price: 1.007049, ConsecutiveLosses: 4
Prediction for index 636 is: Negative, Outcome: Win, Closing Price: 1.010918, ConsecutiveLosses: 0
Prediction for index 637 is: Neutral, Outcome: Loss, Closing Price: 1.008695, ConsecutiveLosses: 1
Prediction for index 638 is: Neutral, Outcome: Loss, Closing Price: 1.007526, ConsecutiveLosses: 2
Prediction for index 639 is: Negative, Outcome: Win, Closing Price: 1.004419, ConsecutiveLosses: 0
Prediction for index 640 is: Negative, Outcome: Loss, Closing Price: 0.997307, ConsecutiveLosses: 1
Prediction for index 641 is: Negative, Outcome: Loss, Closing Price: 0.997825, ConsecutiveLosses: 2
Prediction for index 642 is: Negative, Outcome: Win, Closing Price: 1.00324, ConsecutiveLosses: 0
Prediction for index 643 is: Neutral, Outcome: Loss, Closing Price: 0.99972, ConsecutiveLosses: 1
Prediction for index 644 is: Neutral, Outcome: Loss, Closing Price: 1.001402, ConsecutiveLosses: 2
Prediction for index 645 is: Positive, Outcome: Win, Closing Price: 1.001262, ConsecutiveLosses: 0
Prediction for index 646 is: Neutral, Outcome: Loss, Closing Price: 1.009214, ConsecutiveLosses: 1
Prediction for index 647 is: Neutral, Outcome: Loss, Closing Price: 1.006847, ConsecutiveLosses: 2
Prediction for index 648 is: Neutral, Outcome: Loss, Closing Price: 1.006745, ConsecutiveLosses: 3
Prediction for index 649 is: Neutral, Outcome: Loss, Closing Price: 1.009102, ConsecutiveLosses: 4
Prediction for index 650 is: Neutral, Outcome: Loss, Closing Price: 1.006016, ConsecutiveLosses: 5
Prediction for index 651 is: Negative, Outcome: Loss, Closing Price: 1.006056, ConsecutiveLosses: 6
Prediction for index 652 is: Neutral, Outcome: Loss, Closing Price: 1.012064, ConsecutiveLosses: 7
Prediction for index 653 is: Positive, Outcome: Loss, Closing Price: 1.009795, ConsecutiveLosses: 8
Prediction for index 654 is: Neutral, Outcome: Loss, Closing Price: 1.00839, ConsecutiveLosses: 9
Prediction for index 655 is: Neutral, Outcome: Loss, Closing Price: 1.004621, ConsecutiveLosses: 10
Prediction for index 656 is: Negative, Outcome: Win, Closing Price: 1.005632, ConsecutiveLosses: 0
Prediction for index 657 is: Negative, Outcome: Loss, Closing Price: 1.003694, ConsecutiveLosses: 1
Prediction for index 658 is: Negative, Outcome: Loss, Closing Price: 1.005025, ConsecutiveLosses: 2
Prediction for index 659 is: Neutral, Outcome: Loss, Closing Price: 1.006948, ConsecutiveLosses: 3
Prediction for index 660 is: Positive, Outcome: Loss, Closing Price: 1.006067, ConsecutiveLosses: 4
Prediction for index 661 is: Neutral, Outcome: Loss, Closing Price: 1.005429, ConsecutiveLosses: 5
Prediction for index 662 is: Neutral, Outcome: Loss, Closing Price: 1.006847, ConsecutiveLosses: 6
Prediction for index 663 is: Neutral, Outcome: Loss, Closing Price: 1.005925, ConsecutiveLosses: 7
Prediction for index 664 is: Negative, Outcome: Win, Closing Price: 1.006948, ConsecutiveLosses: 0
Prediction for index 665 is: Neutral, Outcome: Loss, Closing Price: 1.002657, ConsecutiveLosses: 1
Prediction for index 666 is: Neutral, Outcome: Loss, Closing Price: 1.004833, ConsecutiveLosses: 2
Prediction for index 667 is: Neutral, Outcome: Loss, Closing Price: 1.009591, ConsecutiveLosses: 3
Prediction for index 668 is: Positive, Outcome: Win, Closing Price: 1.01595, ConsecutiveLosses: 0
Prediction for index 669 is: Positive, Outcome: Loss, Closing Price: 1.016994, ConsecutiveLosses: 1
Prediction for index 670 is: Positive, Outcome: Win, Closing Price: 1.013931, ConsecutiveLosses: 0
Prediction for index 671 is: Positive, Outcome: Win, Closing Price: 1.018091, ConsecutiveLosses: 0
Prediction for index 672 is: Positive, Outcome: Win, Closing Price: 1.021033, ConsecutiveLosses: 0
Prediction for index 673 is: Positive, Outcome: Win, Closing Price: 1.023961, ConsecutiveLosses: 0
Prediction for index 674 is: Positive, Outcome: Win, Closing Price: 1.030609, ConsecutiveLosses: 0
Prediction for index 675 is: Positive, Outcome: Loss, Closing Price: 1.032418, ConsecutiveLosses: 1
Prediction for index 676 is: Positive, Outcome: Win, Closing Price: 1.031672, ConsecutiveLosses: 0
Prediction for index 677 is: Positive, Outcome: Loss, Closing Price: 1.031683, ConsecutiveLosses: 1
Prediction for index 678 is: Positive, Outcome: Win, Closing Price: 1.02701, ConsecutiveLosses: 0
Prediction for index 679 is: Neutral, Outcome: Loss, Closing Price: 1.029803, ConsecutiveLosses: 1
Prediction for index 680 is: Neutral, Outcome: Loss, Closing Price: 1.035786, ConsecutiveLosses: 2
Prediction for index 681 is: Positive, Outcome: Loss, Closing Price: 1.032418, ConsecutiveLosses: 3
Prediction for index 682 is: Neutral, Outcome: Loss, Closing Price: 1.025925, ConsecutiveLosses: 4
Prediction for index 683 is: Neutral, Outcome: Loss, Closing Price: 1.027844, ConsecutiveLosses: 5
Prediction for index 684 is: Neutral, Outcome: Loss, Closing Price: 1.030928, ConsecutiveLosses: 6
Prediction for index 685 is: Neutral, Outcome: Loss, Closing Price: 1.035197, ConsecutiveLosses: 7
Prediction for index 686 is: Positive, Outcome: Win, Closing Price: 1.034126, ConsecutiveLosses: 0
Prediction for index 687 is: Positive, Outcome: Loss, Closing Price: 1.038767, ConsecutiveLosses: 1
Prediction for index 688 is: Positive, Outcome: Loss, Closing Price: 1.03771, ConsecutiveLosses: 2
Prediction for index 689 is: Neutral, Outcome: Loss, Closing Price: 1.033912, ConsecutiveLosses: 3
Prediction for index 690 is: Negative, Outcome: Loss, Closing Price: 1.042938, ConsecutiveLosses: 4
Prediction for index 691 is: Neutral, Outcome: Loss, Closing Price: 1.043623, ConsecutiveLosses: 5
Prediction for index 692 is: Neutral, Outcome: Loss, Closing Price: 1.036796, ConsecutiveLosses: 6
Prediction for index 693 is: Neutral, Outcome: Loss, Closing Price: 1.036012, ConsecutiveLosses: 7
Prediction for index 694 is: Neutral, Outcome: Loss, Closing Price: 1.036216, ConsecutiveLosses: 8
Prediction for index 695 is: Neutral, Outcome: Loss, Closing Price: 1.023562, ConsecutiveLosses: 9
Prediction for index 696 is: Negative, Outcome: Win, Closing Price: 1.01916, ConsecutiveLosses: 0
Prediction for index 697 is: Negative, Outcome: Win, Closing Price: 1.01688, ConsecutiveLosses: 0
Prediction for index 698 is: Negative, Outcome: Win, Closing Price: 1.016498, ConsecutiveLosses: 0
Prediction for index 699 is: Negative, Outcome: Loss, Closing Price: 1.008319, ConsecutiveLosses: 1
Prediction for index 700 is: Negative, Outcome: Win, Closing Price: 1.008726, ConsecutiveLosses: 0
Prediction for index 701 is: Negative, Outcome: Win, Closing Price: 1.008664, ConsecutiveLosses: 0
Prediction for index 702 is: Negative, Outcome: Loss, Closing Price: 1.007963, ConsecutiveLosses: 1
Prediction for index 703 is: Negative, Outcome: Loss, Closing Price: 1.008471, ConsecutiveLosses: 2
Prediction for index 704 is: Neutral, Outcome: Loss, Closing Price: 1.01191, ConsecutiveLosses: 3
Prediction for index 705 is: Neutral, Outcome: Loss, Closing Price: 1.010305, ConsecutiveLosses: 4
Prediction for index 706 is: Neutral, Outcome: Loss, Closing Price: 1.009387, ConsecutiveLosses: 5
Prediction for index 707 is: Neutral, Outcome: Loss, Closing Price: 1.01314, ConsecutiveLosses: 6
Prediction for index 708 is: Neutral, Outcome: Loss, Closing Price: 1.009673, ConsecutiveLosses: 7
Prediction for index 709 is: Negative, Outcome: Win, Closing Price: 1.004975, ConsecutiveLosses: 0
Prediction for index 710 is: Negative, Outcome: Win, Closing Price: 1.004288, ConsecutiveLosses: 0
Prediction for index 711 is: Negative, Outcome: Loss, Closing Price: 1.003814, ConsecutiveLosses: 1
Prediction for index 712 is: Negative, Outcome: Loss, Closing Price: 1.003905, ConsecutiveLosses: 2
Prediction for index 713 is: Negative, Outcome: Win, Closing Price: 1.005369, ConsecutiveLosses: 0
Prediction for index 714 is: Neutral, Outcome: Loss, Closing Price: 1.00314, ConsecutiveLosses: 1
Prediction for index 715 is: Neutral, Outcome: Loss, Closing Price: 1.00033, ConsecutiveLosses: 2
Prediction for index 716 is: Neutral, Outcome: Loss, Closing Price: 1.002607, ConsecutiveLosses: 3
Prediction for index 717 is: Neutral, Outcome: Loss, Closing Price: 0.998273, ConsecutiveLosses: 4
Prediction for index 718 is: Negative, Outcome: Win, Closing Price: 0.995025, ConsecutiveLosses: 0
Prediction for index 719 is: Negative, Outcome: Loss, Closing Price: 0.992113, ConsecutiveLosses: 1
Prediction for index 720 is: Negative, Outcome: Win, Closing Price: 0.998004, ConsecutiveLosses: 0
Prediction for index 721 is: Neutral, Outcome: Loss, Closing Price: 0.997606, ConsecutiveLosses: 1
Prediction for index 722 is: Neutral, Outcome: Loss, Closing Price: 0.995818, ConsecutiveLosses: 2
Prediction for index 723 is: Neutral, Outcome: Loss, Closing Price: 0.998423, ConsecutiveLosses: 3
Prediction for index 724 is: Neutral, Outcome: Loss, Closing Price: 0.998203, ConsecutiveLosses: 4
Prediction for index 725 is: Neutral, Outcome: Loss, Closing Price: 0.994431, ConsecutiveLosses: 5
Prediction for index 726 is: Negative, Outcome: Win, Closing Price: 0.994135, ConsecutiveLosses: 0
Prediction for index 727 is: Negative, Outcome: Loss, Closing Price: 0.989893, ConsecutiveLosses: 1
Prediction for index 728 is: Negative, Outcome: Win, Closing Price: 0.994233, ConsecutiveLosses: 0
Prediction for index 729 is: Neutral, Outcome: Loss, Closing Price: 0.994135, ConsecutiveLosses: 1
Prediction for index 730 is: Neutral, Outcome: Loss, Closing Price: 0.993345, ConsecutiveLosses: 2
Prediction for index 731 is: Neutral, Outcome: Loss, Closing Price: 1.00062, ConsecutiveLosses: 3
Prediction for index 732 is: Neutral, Outcome: Loss, Closing Price: 1.007049, ConsecutiveLosses: 4
Prediction for index 733 is: Neutral, Outcome: Loss, Closing Price: 1.005308, ConsecutiveLosses: 5
Prediction for index 734 is: Neutral, Outcome: Loss, Closing Price: 1.005935, ConsecutiveLosses: 6
Prediction for index 735 is: Positive, Outcome: Loss, Closing Price: 1.005733, ConsecutiveLosses: 7
Prediction for index 736 is: Neutral, Outcome: Loss, Closing Price: 1.002687, ConsecutiveLosses: 8
Prediction for index 737 is: Negative, Outcome: Loss, Closing Price: 1.001783, ConsecutiveLosses: 9
Prediction for index 738 is: Negative, Outcome: Loss, Closing Price: 1.001803, ConsecutiveLosses: 10
Prediction for index 739 is: Negative, Outcome: Win, Closing Price: 1.007049, ConsecutiveLosses: 0
Prediction for index 740 is: Neutral, Outcome: Loss, Closing Price: 1.004117, ConsecutiveLosses: 1
Prediction for index 741 is: Neutral, Outcome: Loss, Closing Price: 1.001703, ConsecutiveLosses: 2
Prediction for index 742 is: Neutral, Outcome: Loss, Closing Price: 1.002185, ConsecutiveLosses: 3
Prediction for index 743 is: Neutral, Outcome: Loss, Closing Price: 1.002808, ConsecutiveLosses: 4
Prediction for index 744 is: Neutral, Outcome: Loss, Closing Price: 1.002989, ConsecutiveLosses: 5
Prediction for index 745 is: Neutral, Outcome: Loss, Closing Price: 1.006847, ConsecutiveLosses: 6
Prediction for index 746 is: Positive, Outcome: Win, Closing Price: 1.010387, ConsecutiveLosses: 0
Prediction for index 747 is: Positive, Outcome: Loss, Closing Price: 1.010611, ConsecutiveLosses: 1
Prediction for index 748 is: Positive, Outcome: Win, Closing Price: 1.006887, ConsecutiveLosses: 0
Prediction for index 749 is: Neutral, Outcome: Loss, Closing Price: 1.007455, ConsecutiveLosses: 1
Prediction for index 750 is: Neutral, Outcome: Loss, Closing Price: 1.006441, ConsecutiveLosses: 2
Prediction for index 751 is: Neutral, Outcome: Loss, Closing Price: 1.002496, ConsecutiveLosses: 3
Prediction for index 752 is: Negative, Outcome: Loss, Closing Price: 1.007445, ConsecutiveLosses: 4
Prediction for index 753 is: Neutral, Outcome: Loss, Closing Price: 1.007658, ConsecutiveLosses: 5
Prediction for index 754 is: Neutral, Outcome: Loss, Closing Price: 1.006137, ConsecutiveLosses: 6
Prediction for index 755 is: Neutral, Outcome: Loss, Closing Price: 1.013171, ConsecutiveLosses: 7
Prediction for index 756 is: Positive, Outcome: Win, Closing Price: 1.006441, ConsecutiveLosses: 0
Prediction for index 757 is: Neutral, Outcome: Loss, Closing Price: 1.014405, ConsecutiveLosses: 1
Prediction for index 758 is: Neutral, Outcome: Loss, Closing Price: 1.014096, ConsecutiveLosses: 2
Prediction for index 759 is: Neutral, Outcome: Loss, Closing Price: 1.005733, ConsecutiveLosses: 3
Prediction for index 760 is: Negative, Outcome: Loss, Closing Price: 1.013274, ConsecutiveLosses: 4
Prediction for index 761 is: Neutral, Outcome: Loss, Closing Price: 1.016673, ConsecutiveLosses: 5
Prediction for index 762 is: Neutral, Outcome: Loss, Closing Price: 1.016766, ConsecutiveLosses: 6
Prediction for index 763 is: Positive, Outcome: Loss, Closing Price: 1.01833, ConsecutiveLosses: 7
Prediction for index 764 is: Positive, Outcome: Win, Closing Price: 1.011429, ConsecutiveLosses: 0
Prediction for index 765 is: Neutral, Outcome: Loss, Closing Price: 1.013069, ConsecutiveLosses: 1
Prediction for index 766 is: Neutral, Outcome: Loss, Closing Price: 1.014446, ConsecutiveLosses: 2
Prediction for index 767 is: Neutral, Outcome: Loss, Closing Price: 1.021346, ConsecutiveLosses: 3
Prediction for index 768 is: Positive, Outcome: Win, Closing Price: 1.019607, ConsecutiveLosses: 0
Prediction for index 769 is: Positive, Outcome: Loss, Closing Price: 1.026747, ConsecutiveLosses: 1
Prediction for index 770 is: Positive, Outcome: Win, Closing Price: 1.01625, ConsecutiveLosses: 0
Prediction for index 771 is: Neutral, Outcome: Loss, Closing Price: 1.01657, ConsecutiveLosses: 1
Prediction for index 772 is: Neutral, Outcome: Loss, Closing Price: 1.019347, ConsecutiveLosses: 2
Prediction for index 773 is: Neutral, Outcome: Loss, Closing Price: 1.012689, ConsecutiveLosses: 3
