age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 360, balance: 1134.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 361, balance: 1135.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 362, balance: 1134.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 363, balance: 1132.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 364, balance: 1133.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 365, balance: 1134.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 366, balance: 1135.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 367, balance: 1136.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 368, balance: 1144.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 369, balance: 1145.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 370, balance: 1146.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 371, balance: 1145.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 372, balance: 1143.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 373, balance: 1142.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 374, balance: 1143.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 375, balance: 1147.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 376, balance: 1143.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 377, balance: 1142.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 378, balance: 1143.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 379, balance: 1147.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 380, balance: 1148.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 381, balance: 1149.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 382, balance: 1150.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 383, balance: 1151.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 384, balance: 1152.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 385, balance: 1153.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 386, balance: 1154.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 387, balance: 1155.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 388, balance: 1151.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 389, balance: 1149.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 390, balance: 1148.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 391, balance: 1149.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 392, balance: 1157.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 393, balance: 1158.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 394, balance: 1157.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 395, balance: 1158.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 396, balance: 1159.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 397, balance: 1158.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 398, balance: 1159.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 399, balance: 1160.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 400, balance: 1159.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 401, balance: 1158.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 402, balance: 1159.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 403, balance: 1160.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 404, balance: 1168.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 405, balance: 1164.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 406, balance: 1162.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 407, balance: 1163.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 408, balance: 1164.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 409, balance: 1165.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 410, balance: 1166.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 411, balance: 1167.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 412, balance: 1168.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 413, balance: 1166.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 414, balance: 1165.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 415, balance: 1166.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 416, balance: 1167.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 417, balance: 1165.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 418, balance: 1166.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 419, balance: 1167.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 420, balance: 1166.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 421, balance: 1174.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 422, balance: 1170.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 423, balance: 1169.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 424, balance: 1170.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 425, balance: 1171.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 426, balance: 1170.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 427, balance: 1171.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 428, balance: 1170.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 429, balance: 1166.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 430, balance: 1167.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 431, balance: 1166.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 432, balance: 1167.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 433, balance: 1163.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 434, balance: 1162.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 435, balance: 1161.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 436, balance: 1159.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 437, balance: 1160.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 438, balance: 1152.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 439, balance: 1150.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 440, balance: 1151.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 441, balance: 1152.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 442, balance: 1150.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 443, balance: 1151.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 444, balance: 1152.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 445, balance: 1144.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 446, balance: 1145.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 447, balance: 1143.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 448, balance: 1144.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 449, balance: 1136.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 450, balance: 1137.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 451, balance: 1135.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 452, balance: 1131.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 453, balance: 1130.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 454, balance: 1114.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 455, balance: 1118.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 456, balance: 1119.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 457, balance: 1120.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 458, balance: 1124.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 459, balance: 1125.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 460, balance: 1124.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 461, balance: 1108.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 462, balance: 1107.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 463, balance: 1111.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 464, balance: 1112.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 465, balance: 1096.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 466, balance: 1097.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 467, balance: 1101.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 468, balance: 1093.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 469, balance: 1091.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 470, balance: 1123.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 471, balance: 1122.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 472, balance: 1123.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 473, balance: 1122.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 474, balance: 1121.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 475, balance: 1122.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 476, balance: 1120.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 477, balance: 1152.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 478, balance: 1150.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 479, balance: 1149.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 480, balance: 1150.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 481, balance: 1182.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 482, balance: 1183.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 483, balance: 1182.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 484, balance: 1198.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 485, balance: 1194.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 486, balance: 1193.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 487, balance: 1194.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 488, balance: 1193.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 489, balance: 1194.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 490, balance: 1192.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 491, balance: 1191.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 492, balance: 1187.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 493, balance: 1186.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 494, balance: 1190.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 495, balance: 1188.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 496, balance: 1189.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 497, balance: 1188.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 498, balance: 1187.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 499, balance: 1185.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 500, balance: 1184.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 501, balance: 1176.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 502, balance: 1174.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 503, balance: 1175.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 504, balance: 1176.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 505, balance: 1177.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 506, balance: 1181.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 507, balance: 1179.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 508, balance: 1171.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 509, balance: 1172.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 510, balance: 1173.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 511, balance: 1177.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 512, balance: 1176.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 513, balance: 1177.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 514, balance: 1178.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 515, balance: 1174.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 516, balance: 1175.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 517, balance: 1191.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 518, balance: 1187.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 519, balance: 1188.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 520, balance: 1189.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 521, balance: 1190.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 522, balance: 1191.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 523, balance: 1195.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 524, balance: 1211.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 525, balance: 1212.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 526, balance: 1211.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 527, balance: 1210.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 528, balance: 1211.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 529, balance: 1210.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 530, balance: 1211.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 531, balance: 1203.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 532, balance: 1202.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 533, balance: 1201.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 534, balance: 1209.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 535, balance: 1210.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 536, balance: 1209.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 537, balance: 1210.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 538, balance: 1211.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 539, balance: 1212.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 540, balance: 1211.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 541, balance: 1210.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 542, balance: 1211.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 543, balance: 1209.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 544, balance: 1210.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 545, balance: 1208.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 546, balance: 1207.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 547, balance: 1191.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 548, balance: 1192.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 549, balance: 1193.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 550, balance: 1194.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 551, balance: 1193.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 552, balance: 1191.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 553, balance: 1190.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 554, balance: 1191.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 555, balance: 1190.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 556, balance: 1191.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 557, balance: 1189.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 558, balance: 1190.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 559, balance: 1186.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 560, balance: 1187.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 561, balance: 1191.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 562, balance: 1189.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 563, balance: 1157.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 564, balance: 1156.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 565, balance: 1157.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 566, balance: 1158.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 567, balance: 1156.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 568, balance: 1152.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 569, balance: 1153.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 570, balance: 1154.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 571, balance: 1155.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 572, balance: 1154.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 573, balance: 1158.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 574, balance: 1157.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 575, balance: 1149.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 576, balance: 1150.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 577, balance: 1149.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 578, balance: 1153.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 579, balance: 1217.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 580, balance: 1215.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 581, balance: 1216.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 582, balance: 1215.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 583, balance: 1219.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 584, balance: 1227.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 585, balance: 1226.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 586, balance: 1225.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 587, balance: 1224.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 588, balance: 1222.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 589, balance: 1223.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 590, balance: 1221.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 591, balance: 1205.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 592, balance: 1204.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 593, balance: 1205.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 594, balance: 1204.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 595, balance: 1203.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 596, balance: 1199.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 597, balance: 1198.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 598, balance: 1199.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 599, balance: 1200.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 600, balance: 1199.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 601, balance: 1197.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 602, balance: 1195.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 603, balance: 1196.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 604, balance: 1200.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 605, balance: 1199.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 606, balance: 1203.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 607, balance: 1171.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 608, balance: 1172.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 609, balance: 1171.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 610, balance: 1172.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 611, balance: 1173.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 612, balance: 1165.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 613, balance: 1166.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 614, balance: 1167.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 615, balance: 1168.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 616, balance: 1169.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 617, balance: 1165.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 618, balance: 1169.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 619, balance: 1168.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 620, balance: 1167.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 621, balance: 1165.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 622, balance: 1164.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 623, balance: 1228.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 624, balance: 1229.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 625, balance: 1227.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 626, balance: 1228.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 627, balance: 1227.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 628, balance: 1243.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 629, balance: 1242.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 630, balance: 1243.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 631, balance: 1242.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 632, balance: 1241.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 633, balance: 1249.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 634, balance: 1248.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 635, balance: 1246.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 636, balance: 1244.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 637, balance: 1248.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 638, balance: 1246.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 639, balance: 1245.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 640, balance: 1244.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 641, balance: 1248.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 642, balance: 1249.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 643, balance: 1247.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 644, balance: 1246.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 645, balance: 1247.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 646, balance: 1248.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 647, balance: 1249.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 648, balance: 1250.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 649, balance: 1249.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 650, balance: 1247.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 651, balance: 1243.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 652, balance: 1247.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 653, balance: 1248.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 654, balance: 1244.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 655, balance: 1245.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 656, balance: 1246.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 657, balance: 1247.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 658, balance: 1246.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 659, balance: 1242.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 660, balance: 1243.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 661, balance: 1244.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 662, balance: 1243.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 663, balance: 1244.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 664, balance: 1245.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 665, balance: 1243.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 666, balance: 1247.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 667, balance: 1239.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 668, balance: 1240.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 669, balance: 1239.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 670, balance: 1231.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 671, balance: 1230.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 672, balance: 1231.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 673, balance: 1232.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 674, balance: 1230.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 675, balance: 1238.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 676, balance: 1239.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 677, balance: 1238.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 678, balance: 1239.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 679, balance: 1238.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 680, balance: 1239.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 681, balance: 1243.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 682, balance: 1242.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 683, balance: 1258.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 684, balance: 1259.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 685, balance: 1257.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 686, balance: 1273.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 687, balance: 1271.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 688, balance: 1272.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 689, balance: 1271.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 690, balance: 1275.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 691, balance: 1274.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 692, balance: 1275.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 693, balance: 1273.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 694, balance: 1274.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 695, balance: 1275.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 696, balance: 1274.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 697, balance: 1273.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 698, balance: 1271.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 699, balance: 1270.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 700, balance: 1271.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 701, balance: 1267.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 702, balance: 1266.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 703, balance: 1270.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 704, balance: 1271.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 705, balance: 1269.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 706, balance: 1268.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 707, balance: 1269.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 708, balance: 1268.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 709, balance: 1264.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 710, balance: 1265.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 711, balance: 1264.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 712, balance: 1262.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 713, balance: 1263.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 714, balance: 1267.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 715, balance: 1265.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 716, balance: 1264.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 717, balance: 1272.0, currentnode: 13, lastnode: 12, lastoutcome: True
